"HOUSEID","WTHHFIN","WTHHFIN5D","WTHHFIN2D","NUMADLT","HOMEOWN","HOMETYPE","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CNTTDHH","CDIVMSAR","FLAG100","HHFAMINC","HHFAMINC_IMP","HH_RACE","HHSIZE","HHVEHCNT","HHRELATD","LIF_CYC","MSACAT","MSASIZE","TRAVDAY","URBAN","URBANSIZE","URBRUR","PPT517","YOUNGCHILD","RESP_CNT","URBRUR_2010","TDAYDATE","WRKCOUNT","STRATUMID","HBHUR","HTHTNRNT","HTPPOPDN","HTRESDN","HTEEMPDN","HBHTNRNT","HBPPOPDN","HBRESDN"
"9000018263",6506.39275370497,7273.50259017812,0,1,"03","01","02","08","04","02",1,7,"83","01","05","05","01",1,1,"02","01","03","01","04","04","06","02",0,0,1,"02","202202",1,"1036","01","05","01","01","01","05","01","01"
"9000018272",15302.245582636,17464.8952304397,0,1,"02","04","02","08","04","02",1,2,"84","01","03","03","01",1,6,"02","01","04","06","06","02","06","01",0,0,1,"01","202201",1,"1036","01","30","03","03","04","20","01","03"
"9000018273",13803.3976485398,0,58261.3550652766,3,"01","01","02","08","04","02",2,3,"83","01","07","07","01",3,3,"01","10","03","01","01","04","06","02",0,0,3,"02","202202",1,"1036","01","05","01","01","01","01","01","01"
"9000018277",37252.0704932284,39596.8998666959,0,1,"03","03","02","08","04","01",1,0,"83","01","01","01","97",1,1,"02","01","03","01","04","02","06","01",0,0,1,"02","202201",0,"1036","02","30","02","02","03","30","02","02"
"9000018292",37496.7968138363,46946.6378541219,0,1,"02","01","02","08","04","02",1,0,"84","01","04","04","01",1,1,"02","09","04","06","05","04","06","02",0,0,1,"02","202202",0,"1036","01","20","-9","-9","-9","20","04","03"
"9000018320",14764.5957896426,21026.9410300621,0,2,"02","01","02","09","04","02",2,5,"93","01","05","05","01",2,2,"01","10","03","02","06","01","02","01",0,0,2,"01","202201",0,"1037","04","20","05","03","06","20","05","04"
"9000018343",17134.6139880136,24642.7872724246,0,1,"01","02","02","09","04","02",1,5,"92","01","10","10","01",1,2,"02","09","02","05","02","01","05","01",0,0,1,"01","202201",0,"1037","04","20","06","05","06","05","06","05"
"9000018345",5200.73555027614,7882.50089006497,0,2,"01","01","01","09","04","02",2,0,"91","01","10","10","01",2,2,"01","02","01","05","02","01","04","01",0,0,2,"01","202202",1,"1037","05","30","06","05","07","30","06","05"
"9000018365",19128.6451126025,0,66652.5179217009,1,"03","01","02","09","04","02",1,2,"92","01","08","08","01",1,0,"02","01","02","05","01","01","05","01",0,0,1,"01","202201",1,"1037","05","50","07","06","08","50","07","06"
"9000018388",6117.66221999766,7710.82633606345,0,1,"03","03","01","09","04","02",1,3,"91","01","05","05","01",1,1,"02","09","01","05","02","01","04","01",0,0,1,"01","202201",0,"1037","05","70","08","07","08","70","08","07"
"9000018396",7384.5990286347,9906.89323987287,0,3,"01","01","01","09","04","02",3,2,"91","01","04","04","01",3,4,"01","02","01","05","06","01","03","01",0,0,3,"01","202202",2,"1037","05","05","06","04","07","05","06","05"
"9000018399",10622.3529665799,12947.2037466902,0,4,"01","01","02","09","04","02",4,2,"92","01","11","11","01",4,3,"01","08","02","04","06","01","05","01",0,0,4,"02","202202",1,"1038","04","20","01","02","04","20","04","02"
"9000018403",20843.8345124233,27901.8945802525,0,1,"02","01","02","09","04","02",1,6,"93","01","08","08","01",1,1,"02","09","03","02","06","01","02","01",0,0,1,"01","202201",0,"1037","03","50","06","05","07","60","06","05"
"9000018415",6191.0326870463,8583.86233670531,0,2,"01","02","02","09","04","02",2,4,"93","01","09","09","03",2,1,"01","02","03","02","02","01","02","01",0,0,2,"01","202201",2,"1037","04","50","05","01","06","50","05","01"
"9000018422",8362.28082454076,12732.2024623878,0,2,"01","01","01","09","04","02",2,0,"91","01","11","11","01",2,3,"01","10","01","05","06","01","04","01",0,0,2,"01","202202",1,"1037","04","20","06","05","07","30","06","05"
"9000018450",16267.3836276243,25800.2171992029,0,2,"01","01","02","09","04","02",2,0,"92","01","11","11","01",2,2,"01","02","02","05","03","01","05","01",0,0,2,"01","202202",2,"1037","03","50","06","05","08","20","06","05"
"9000018451",10888.4697218927,0,36677.8436257791,2,"03","03","02","09","04","02",2,1,"93","01","08","08","01",2,2,"01","02","03","02","01","01","02","01",0,0,2,"01","202201",2,"1037","03","50","06","05","07","50","06","05"
"9000018465",5011.67925579172,7055.12866821958,0,1,"03","03","01","09","04","02",1,2,"91","01","09","09","01",1,1,"02","01","01","05","06","01","04","01",0,0,1,"01","202202",1,"1037","04","80","01","01","01","80","01","01"
"9000018473",3690.15951306182,0,12284.9391849116,2,"01","01","02","09","04","02",2,8,"92","01","09","09","01",2,1,"01","02","02","04","01","01","05","01",0,0,2,"01","202203",2,"1037","04","60","06","05","07","50","06","05"
"9000018474",5034.79619669861,7366.98843353024,0,2,"02","01","01","09","04","02",2,4,"91","01","11","11","01",2,3,"01","10","01","05","05","01","04","01",0,0,2,"01","202202",0,"1037","04","40","06","04","07","50","06","05"
"9000018488",5612.97161974017,9017.54701999855,0,2,"02","01","01","09","04","02",2,4,"91","01","10","10","01",2,2,"01","10","01","04","02","01","04","01",0,0,2,"01","202201",1,"1037","04","30","06","05","07","20","06","05"
"9000018491",25163.6233141084,35705.1244599157,0,2,"02","01","02","09","04","02",2,0,"93","01","08","08","01",2,2,"01","10","03","03","05","01","02","01",0,0,2,"01","202201",0,"1037","02","70","05","04","06","70","05","03"
"9000018499",4249.47768282659,0,14954.0449767923,2,"01","02","01","09","04","02",2,0,"91","01","08","08","01",2,2,"01","02","01","05","01","01","03","01",0,0,2,"01","202201",1,"1037","05","50","06","05","06","50","06","05"
"9000018501",22961.8993664116,32366.6782655964,0,1,"03","03","02","09","04","02",1,2,"92","01","08","08","05",1,1,"02","01","02","05","03","01","05","01",0,0,1,"01","202202",1,"1037","05","50","07","06","08","70","07","07"
"9000018541",10148.4317361219,15092.2634225068,0,2,"02","01","01","09","04","01",1,8,"91","01","09","09","03",2,2,"01","10","01","05","03","01","04","01",0,0,2,"01","202202",0,"1037","05","40","07","06","08","40","07","06"
"9000018557",7614.73080543194,11842.4506493231,0,2,"03","03","01","09","04","02",2,3,"91","01","08","08","01",2,2,"01","02","01","05","02","01","03","01",0,0,2,"01","202201",2,"1037","05","60","06","05","08","50","06","05"
"9000018560",4344.7003191114,0,15115.2489370658,1,"03","02","01","09","04","02",0,0,"91","01","02","02","01",1,0,"02","01","01","05","01","01","02","01",0,0,1,"01","202202",0,"1037","03","90","07","06","07","90","07","06"
"9000018566",41853.2580586125,60366.4008467722,0,4,"03","03","01","09","04","02",0,2,"91","01","06","06","03",5,0,"01","08","01","05","03","01","04","01",1,0,5,"01","202202",4,"1037","05","30","07","06","08","30","08","06"
"9000018571",4992.85921443347,7835.07826393802,0,2,"02","01","02","09","04","02",2,3,"92","01","11","11","01",2,2,"01","02","02","05","03","01","05","01",0,0,2,"01","202202",2,"1037","03","20","06","04","07","30","06","05"
"9000018583",5495.04413187575,0,17599.5997073359,1,"03","03","02","09","04","02",1,0,"92","01","08","08","01",1,1,"02","01","02","04","01","01","05","01",0,0,1,"01","202204",1,"1037","04","70","05","04","06","80","07","06"
"9000018584",60364.828920135,78341.8059754447,0,1,"03","03","02","09","04","02",1,0,"92","01","05","05","02",1,0,"02","01","02","05","06","01","05","01",0,0,1,"01","202201",0,"1037","05","80","07","07","08","80","08","07"
"9000018587",41546.2402843808,0,111315.367964547,2,"01","01","02","09","04","02",2,2,"92","01","10","10","02",2,2,"01","02","02","05","07","01","05","01",0,0,2,"01","202202",2,"1037","04","30","04","02","05","20","04","03"
"9000018592",24420.9814757007,36069.9193362318,0,2,"01","01","02","09","04","01",2,2,"93","01","08","08","01",3,4,"01","06","03","02","05","02","06","01",1,0,3,"01","202202",1,"1037","03","30","04","02","05","30","06","04"
"9000018618",4792.32904451806,6348.50979649739,0,1,"02","01","02","09","04","02",1,3,"92","01","03","03","01",1,1,"02","01","02","04","03","01","05","01",0,0,1,"01","202201",0,"1037","04","20","06","04","07","05","06","04"
"9000018625",26940.8538076849,35689.9705455584,0,2,"01","01","01","09","04","01",2,4,"91","01","07","07","01",4,2,"01","06","01","05","04","01","04","01",2,0,4,"01","202201",1,"1037","05","40","07","05","08","50","07","05"
"9000018632",12286.9727549154,16149.1658549457,0,1,"01","01","02","09","04","02",1,2,"93","01","05","05","01",1,1,"02","09","03","02","06","01","02","01",0,0,1,"01","202201",1,"1037","04","50","06","04","06","40","06","04"
"9000018635",22268.2381360724,32914.3908567311,0,2,"01","01","01","09","04","02",2,0,"91","01","11","11","03",2,2,"01","02","01","05","05","01","04","01",0,0,2,"01","202201",1,"1037","05","30","06","05","07","20","05","04"
"9000018644",3301.93582200953,0,11477.189907909,1,"01","01","02","09","04","02",1,4,"93","01","07","07","01",1,1,"02","01","03","03","01","01","02","01",0,0,1,"01","202203",1,"1037","04","05","05","04","06","01","05","01"
"9000018645",7120.18337492528,0,26338.5171400289,2,"01","02","02","09","04","01",2,0,"92","01","06","06","97",2,2,"01","10","02","05","01","01","05","01",0,0,2,"01","202202",1,"1037","04","30","06","05","07","20","06","05"
"9000018646",12400.2624764938,0,52819.5531525903,1,"01","02","02","09","04","02",1,1,"93","01","05","05","01",1,1,"02","09","03","01","07","01","01","01",0,0,1,"01","202202",0,"1037","02","40","03","02","04","40","03","02"
"9000018648",18752.6419177616,26263.2528349236,0,2,"01","01","02","09","04","02",2,3,"92","01","10","10","01",2,2,"01","10","02","05","02","04","06","02",0,0,2,"02","202201",1,"1038","01","20","01","01","01","05","01","01"
"9000018660",16379.2498655645,20601.4007192059,0,2,"01","01","02","09","04","01",2,0,"93","01","06","06","01",2,2,"01","10","03","02","02","02","06","01",0,0,2,"01","202201",0,"1037","02","40","02","02","03","50","06","04"
"9000018672",24345.4047919649,30970.1534188628,0,1,"01","01","02","09","04","02",1,0,"92","01","01","01","97",1,0,"02","01","02","05","02","01","05","01",0,0,1,"01","202202",0,"1037","05","20","06","05","07","30","06","05"
"9000018676",8261.21156543348,10485.7666390242,0,2,"02","01","02","09","04","02",2,0,"93","01","03","03","01",2,2,"01","10","03","01","03","04","06","02",0,0,2,"02","202202",0,"1038","01","20","01","01","01","20","02","01"
"9000018684",18985.4437745564,28246.9325215697,0,2,"01","01","01","09","04","02",2,4,"91","01","09","09","03",2,1,"01","10","01","05","02","01","04","01",0,0,2,"01","202201",1,"1037","05","40","01","05","08","30","-9","05"
"9000018695",4206.46632871396,5821.90646024141,0,1,"03","03","02","09","04","02",1,1,"92","01","07","07","01",1,1,"02","01","02","04","02","01","05","01",0,0,1,"01","202202",1,"1037","05","70","07","01","08","70","07","01"
"9000018700",9442.48913471615,12794.0421865355,0,2,"03","02","01","09","04","02",1,0,"91","01","03","03","01",2,1,"02","02","01","05","05","01","03","01",0,0,2,"01","202202",1,"1037","03","40","07","06","08","30","03","06"
"9000018712",5579.00556120761,7191.21407354475,0,1,"03","03","01","09","04","02",1,2,"91","01","05","05","02",1,1,"02","01","01","05","02","01","04","01",0,0,1,"01","202202",1,"1037","05","60","07","06","08","60","07","06"
"9000018787",8462.62529363148,11781.4813871786,0,2,"01","01","02","09","04","02",2,2,"93","01","11","11","01",2,3,"01","10","03","02","04","04","06","02",0,0,2,"02","202202",2,"1038","02","20","02","01","03","20","02","01"
"9000018790",29750.261604519,0,97407.0215465208,2,"01","01","02","09","04","02",2,5,"93","01","09","09","01",2,2,"01","02","03","03","07","01","02","01",0,0,2,"01","202207",2,"1037","04","40","06","05","07","40","06","05"
"9000018801",56261.519205793,0,179207.980579753,4,"03","02","01","09","04","02",4,7,"91","01","10","10","02",4,4,"01","08","01","05","01","01","04","01",0,0,4,"01","202202",3,"1037","05","70","05","04","06","70","05","03"
"9000018817",3624.32535105287,5477.35742452059,0,2,"01","01","02","09","04","02",2,4,"92","01","10","10","01",2,5,"01","10","02","04","02","01","05","01",0,0,2,"01","202202",1,"1037","05","30","05","04","06","20","06","05"
"9000018827",6045.90201504128,7775.73705862697,0,1,"01","02","02","09","04","02",2,4,"93","01","07","07","01",2,1,"01","07","03","02","02","01","02","01",1,0,2,"01","202201",1,"1037","03","40","06","05","07","40","06","04"
"9000018834",31394.4356682606,48007.1612897644,0,3,"02","01","02","09","04","02",3,4,"92","01","11","11","03",3,2,"01","10","02","05","05","01","05","01",0,0,3,"01","202201",2,"1037","04","01","01","02","04","01","04","02"
"9000018843",13240.47135044,18275.7152997959,0,2,"03","01","02","09","04","02",2,7,"92","01","05","05","01",2,4,"01","02","02","04","04","01","05","01",0,0,2,"01","202207",2,"1037","05","70","07","06","08","60","07","06"
"9000018844",16756.7712898089,21339.92527163,0,1,"02","04","02","09","04","02",1,3,"93","01","01","01","01",1,1,"02","01","03","02","03","01","02","01",0,0,1,"01","202201",0,"1037","03","30","05","01","06","20","05","04"
"9000018846",4000.43644442064,5315.30963959421,0,1,"01","01","02","09","04","02",1,2,"93","01","08","08","01",1,2,"02","09","03","02","02","01","01","01",0,0,1,"01","202201",0,"1037","03","50","06","05","07","50","06","05"
"9000018871",4199.69912338847,5604.52806873256,0,1,"01","01","02","09","04","02",1,0,"92","01","06","06","01",1,1,"02","01","02","05","05","01","05","01",0,0,1,"01","202202",1,"1037","05","70","07","06","08","70","07","06"
"9000018881",6185.35706957568,8452.76250997467,0,2,"03","02","01","09","04","02",2,3,"91","01","05","05","01",3,3,"01","06","01","05","02","01","04","01",1,0,3,"01","202202",2,"1037","03","70","06","05","07","70","06","05"
"9000018888",20652.043810462,0,111208.371218889,3,"01","01","01","09","04","02",3,14,"91","01","11","11","01",5,3,"01","06","01","05","01","04","06","02",2,0,5,"02","202202",2,"1038","01","05","02","01","01","05","02","02"
"9000018895",13655.9667007083,16624.5241122894,0,2,"01","01","01","09","04","02",2,10,"91","02","11","11","01",5,2,"01","06","01","05","02","04","06","02",3,0,4,"02","202202",2,"1038","01","05","02","01","02","20","02","01"
"9000018932",44729.6615502139,60437.6816654385,0,3,"03","01","02","09","04","02",3,2,"92","01","05","05","05",5,2,"01","06","02","05","05","01","01","01",2,0,5,"01","202202",0,"1037","03","20","06","05","08","20","06","04"
"9000018940",3836.42530023778,5504.73105446199,0,2,"01","01","02","09","04","02",2,4,"92","01","09","09","01",2,3,"01","10","02","04","03","01","05","01",0,0,2,"01","202202",0,"1037","04","40","06","04","07","20","05","03"
"9000018944",4880.02071319124,6251.1176429417,0,1,"03","03","01","09","04","02",1,4,"91","01","05","05","01",1,0,"02","01","01","05","05","01","04","01",0,0,1,"01","202202",0,"1037","05","60","08","07","08","60","08","07"
"9000018953",12637.0921294234,0,45868.5302513769,2,"01","02","01","09","04","01",2,6,"91","01","08","08","97",2,2,"01","10","01","05","01","01","03","01",0,0,2,"01","202202",1,"1037","03","30","05","04","06","05","05","05"
"9000018959",6075.50656403341,7158.57498136562,0,2,"01","01","02","09","04","02",2,4,"92","01","09","09","01",2,2,"01","10","02","04","04","04","06","02",0,0,2,"02","202202",0,"1038","02","30","03","02","04","20","01","02"
"9000018960",51324.1751002788,78312.8282440265,0,2,"01","01","02","09","04","02",2,2,"93","01","11","11","02",4,3,"01","04","03","03","06","01","02","01",0,2,2,"01","202202",1,"1037","04","30","06","05","07","30","03","05"
"9000018961",5255.40736827332,7197.12482025406,0,2,"03","01","02","09","04","02",2,4,"92","01","07","07","01",5,2,"01","04","02","04","03","01","05","01",0,3,2,"01","202202",2,"1037","04","30","05","04","06","40","05","04"
"9000018962",30184.0961656738,38056.6061541974,0,1,"03","03","01","09","04","01",1,2,"91","01","03","03","97",1,0,"02","01","01","05","06","01","04","01",0,0,1,"01","202201",1,"1037","05","80","07","06","08","90","07","02"
"9000018977",4226.36780129109,5565.51251519812,0,1,"02","02","01","09","04","02",1,4,"91","01","07","07","01",1,1,"02","09","01","05","04","01","03","01",0,0,1,"01","202202",0,"1037","05","20","06","06","06","05","06","05"
"9000019009",19096.7778763971,0,62927.1627844271,2,"03","03","01","09","04","02",2,4,"91","01","11","11","01",2,2,"01","02","01","05","01","01","04","01",0,0,2,"01","202201",2,"1037","05","70","07","07","08","70","07","06"
"9000019020",15581.9062490952,21457.2224190752,0,2,"03","02","02","09","04","02",2,4,"92","02","06","06","01",4,2,"01","06","02","05","06","01","05","01",2,0,3,"01","202202",1,"1037","05","50","06","04","07","90","06","05"
"9000019029",25782.9793029474,35992.9557845751,0,2,"03","03","02","09","04","02",0,2,"93","01","02","02","01",2,0,"02","02","03","01","06","01","01","01",0,0,2,"01","202202",1,"1037","03","60","06","05","07","70","07","06"
"9000019046",8963.16429531472,12803.6299022798,0,2,"03","03","02","09","04","02",2,2,"92","01","07","07","01",2,2,"01","02","02","05","03","01","05","01",0,0,2,"01","202201",1,"1037","04","50","06","05","07","60","06","05"
"9000019052",4926.22399467269,6288.56987322657,0,1,"04","01","01","09","04","02",1,2,"91","01","06","06","01",1,1,"02","09","01","05","02","01","02","01",0,0,1,"01","202201",0,"1037","02","05","03","03","03","05","03","04"
"9000019058",31102.0835871346,0,114802.523560108,2,"03","02","02","09","04","01",2,0,"92","01","08","08","01",2,1,"01","02","02","04","01","01","05","01",0,0,2,"01","202201",2,"1037","05","50","07","06","08","50","07","06"
"9000019059",19167.4826957126,0,75528.9235632576,1,"01","01","01","09","04","02",1,0,"91","01","06","06","01",1,1,"02","01","01","05","07","01","04","01",0,0,1,"01","202202",0,"1037","04","50","06","05","07","30","06","04"
"9000019065",3018.85671335091,3691.2934751811,0,1,"03","03","01","09","04","02",0,5,"91","01","04","04","01",1,0,"02","01","01","05","02","01","04","01",0,0,1,"01","202202",1,"1037","05","90","08","08","08","90","08","08"
